expiration,ticker,price
2026-04-30,CLJ26.NYM,87.66000366210938
2026-05-30,CLK26.NYM,86.18000030517578
2026-06-30,CLM26.NYM,82.93000030517578
2026-07-30,CLN26.NYM,79.91000366210938
2026-08-30,CLQ26.NYM,77.16999816894531
2026-09-30,CLU26.NYM,74.88999938964844
2026-10-30,CLV26.NYM,72.98999786376953
2026-11-30,CLX26.NYM,71.6500015258789
2026-12-30,CLZ26.NYM,70.56999969482422
2027-01-30,CLF27.NYM,69.7699966430664
2027-03-30,CLH27.NYM,68.31999969482422
2027-04-30,CLJ27.NYM,67.62000274658203
2027-05-30,CLK27.NYM,67.5
2027-06-30,CLM27.NYM,67.05000305175781
2027-07-30,CLN27.NYM,66.30000305175781
2027-08-30,CLQ27.NYM,65.95999908447266
2027-09-30,CLU27.NYM,66.01000213623047
2027-10-30,CLV27.NYM,65.80999755859375
2027-11-30,CLX27.NYM,65.69000244140625
2027-12-30,CLZ27.NYM,65.86000061035156
