expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.009393536789874979,-0.004810099703492554,,,
2026-05-30,,0.010744599819212386,-0.00829324916913754,,,
2026-06-30,0.007721867749419964,0.016739555493254565,-0.011444724347790536,,-0.002289711245292092,-0.0011210762331838042
2026-07-30,,,-0.013435086432092014,0.046477495107632105,,
2026-08-30,,0.023536614653282495,-0.01592302321935135,,,
2026-09-30,0.011673433874709982,,-0.018245186135584568,0.07436399217221146,,-0.0009809417040358426
2026-10-30,,,-0.021894172744725604,,,
2026-11-30,,0.03282460608596782,-0.02355286054203498,,,
2026-12-30,0.02160672853828305,0.03729977045946242,-0.02322112298257306,0.1120352250489236,,
2027-01-30,,0.030122686170569235,-0.02438217280445476,,,
2027-03-30,0.04187209976798134,,-0.02405043524499295,0.1428571428571428,,
