expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,389.0,3.3,3.6,3.45,0.00821917808219178,0.25011925550714836
2026-08-10 23:59:59,389.0,4.05,4.3,4.175,0.01643835616438356,0.20960625469699817
2026-08-12 23:59:59,389.0,5.2,5.5,5.35,0.021917808219178082,0.23055207241386405
2026-08-14 23:59:59,389.0,6.15,6.4,6.275,0.0273972602739726,0.24032597690656052
2026-08-21 23:59:59,389.0,8.0,8.3,8.15,0.04657534246575343,0.23517156563866534
2026-08-28 23:59:59,389.0,9.55,9.85,9.7,0.06575342465753424,0.2325512760826074
2026-09-04 23:59:59,389.0,10.95,11.3,11.125,0.08493150684931507,0.2323258529036536
2026-09-11 23:59:59,390.0,11.65,12.0,11.825,0.10410958904109589,0.23032880676217804
2026-09-18 23:59:59,389.0,13.45,13.7,13.575,0.1232876712328767,0.231489810261772
2026-09-30 23:59:59,389.0,14.95,15.35,15.149999999999999,0.15616438356164383,0.22654078348740045
2026-10-16 23:59:59,389.0,17.1,17.65,17.375,0.2,0.22660118892021733
2026-11-20 23:59:59,390.0,20.95,21.4,21.174999999999997,0.2958904109589041,0.22722821069163174
2026-12-18 23:59:59,390.0,23.6,24.15,23.875,0.3726027397260274,0.22379870141491812
2026-12-31 23:59:59,389.0,25.45,25.95,25.7,0.40821917808219177,0.22391648470132536
2027-01-15 23:59:59,390.0,26.3,27.15,26.725,0.44931506849315067,0.2247227828871824
2027-03-19 23:59:59,390.0,31.35,32.4,31.875,0.6219178082191781,0.22065525198199348
2027-03-31 23:59:59,389.0,32.9,34.05,33.474999999999994,0.6547945205479452,0.22144674091400152
2027-06-17 23:59:59,390.0,37.65,40.15,38.9,0.8684931506849315,0.22050843062938966
2027-06-30 23:59:59,389.0,38.1,42.5,40.3,0.9041095890410958,0.22003475976818804
2027-09-17 23:59:59,390.0,44.45,47.5,45.975,1.1205479452054794,0.22427429697304746
2028-01-21 23:59:59,390.0,54.1,55.8,54.95,1.4657534246575343,0.22881102245038015
2028-06-16 23:59:59,390.0,64.05,66.25,65.15,1.8684931506849316,0.2359517993905296
2028-12-15 23:59:59,390.0,75.0,77.5,76.25,2.367123287671233,0.2403408933946822
