expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,695.0,1.29,1.3,1.295,0.005479452054794521,0.06696545921729642
2026-01-20 23:59:59,695.0,2.25,2.27,2.26,0.01643835616438356,0.06137110503105961
2026-01-21 23:59:59,695.0,2.76,2.79,2.775,0.019178082191780823,0.06918639671089902
2026-01-22 23:59:59,695.0,3.29,3.31,3.3,0.021917808219178082,0.07653036329636517
2026-01-23 23:59:59,695.0,3.86,3.88,3.87,0.024657534246575342,0.08432603130471303
2026-01-26 23:59:59,695.0,4.35,4.38,4.365,0.03287671232876712,0.08043286711544198
2026-01-30 23:59:59,695.0,6.67,6.69,6.68,0.043835616438356165,0.10679420241794732
2026-02-06 23:59:59,695.0,8.69,8.72,8.705,0.06301369863013699,0.11408866394554595
2026-02-13 23:59:59,695.0,10.39,10.42,10.405000000000001,0.0821917808219178,0.11769560936658141
2026-02-20 23:59:59,695.0,11.74,11.77,11.754999999999999,0.10136986301369863,0.11801734059416809
2026-02-27 23:59:59,695.0,13.42,13.45,13.434999999999999,0.12054794520547946,0.12271939853571624
2026-03-20 23:59:59,695.0,17.64,17.65,17.645,0.1780821917808219,0.12962328413866223
2026-03-31 23:59:59,695.0,18.88,18.93,18.905,0.20821917808219179,0.126196243982225
2026-04-17 23:59:59,695.0,21.98,22.02,22.0,0.2547945205479452,0.13124134601609927
2026-04-30 23:59:59,695.0,24.28,24.41,24.345,0.29041095890410956,0.13509551154421803
2026-05-29 23:59:59,695.0,29.29,29.48,29.384999999999998,0.3698630136986301,0.1426618592093487
2026-06-18 23:59:59,695.0,32.37,32.55,32.459999999999994,0.4246575342465753,0.14568469255224198
2026-06-30 23:59:59,695.0,33.3,33.51,33.405,0.4575342465753425,0.14267847768098696
2026-09-18 23:59:59,695.0,44.7,45.0,44.85,0.6767123287671233,0.15346971807864468
2026-09-30 23:59:59,695.0,45.58,45.92,45.75,0.7095890410958904,0.15155429353222086
2026-12-18 23:59:59,695.0,55.23,55.61,55.42,0.9260273972602739,0.15713728293230536
2026-12-31 23:59:59,695.0,55.99,56.47,56.230000000000004,0.9616438356164384,0.1551377418878535
2027-01-15 23:59:59,695.0,57.64,58.05,57.845,1.0027397260273974,0.15558075478067876
2027-03-19 23:59:59,695.0,64.53,65.12,64.825,1.1753424657534246,0.15866555765796508
2027-06-17 23:59:59,695.0,73.11,73.86,73.485,1.4219178082191781,0.15962871359812517
2027-12-17 23:59:59,695.0,89.41,90.84,90.125,1.9232876712328768,0.16191857203024101
2028-01-21 23:59:59,695.0,91.78,93.38,92.58,2.0191780821917806,0.16064358744048715
2028-06-16 23:59:59,695.0,102.91,106.46,104.685,2.421917808219178,0.16158675553219445
2028-12-15 23:59:59,695.0,115.82,120.27,118.04499999999999,2.9205479452054797,0.16043714843965629
