expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,21.0,0.51,0.73,0.62,0.024657534246575342,0.37870023828619254
2026-07-31 23:59:59,21.0,0.68,1.01,0.845,0.043835616438356165,0.40761904980373836
2026-08-07 23:59:59,21.0,0.95,1.27,1.1099999999999999,0.06301369863013699,0.46198772571241
2026-08-14 23:59:59,21.0,1.17,1.51,1.3399999999999999,0.0821917808219178,0.49669175663056325
2026-08-21 23:59:59,21.0,1.55,1.63,1.5899999999999999,0.10136986301369863,0.5378798881728238
2026-08-28 23:59:59,21.0,1.6,1.94,1.77,0.12054794520547946,0.5522929789165303
2026-09-18 23:59:59,21.0,2.22,2.53,2.375,0.1780821917808219,0.6192678835397655
2026-10-16 23:59:59,21.0,2.85,3.45,3.1500000000000004,0.2547945205479452,0.695458710937069
2026-12-18 23:59:59,21.0,3.8,4.6,4.199999999999999,0.4273972602739726,0.7202082413538893
2027-01-15 23:59:59,21.0,4.2,4.9,4.550000000000001,0.5041095890410959,0.7188761369388255
2027-03-19 23:59:59,21.0,5.0,5.9,5.45,0.6767123287671233,0.7476064035117715
2028-01-21 23:59:59,21.0,6.75,9.95,8.35,1.5205479452054795,0.7784572089946249
